Confirmed,Deaths,Province/State,Country/Region,Recovered,Last Update
8305,42,New York,US,0,3/20/2020 18:41
1378,74,WA,US,1,3/20/2020 18:41
1157,20,California,US,6,3/20/2020 18:41
890,11,New Jersey,US,1,3/20/2020 18:41
585,5,Illinois,US,2,3/20/2020 18:41
552,3,Michigan,US,0,3/20/2020 18:41
520,10,Florida,US,0,3/20/2020 18:41
479,11,Louisiana,US,0,3/20/2020 18:41
420,13,Georgia,US,0,3/20/2020 18:41
413,1,Massachusetts,US,1,3/20/2020 18:41
366,6,Texas,US,0,3/20/2020 18:41
303,1,Pennsylvania,US,0,3/20/2020 18:41
277,4,Colorado,US,0,3/20/2020 18:41
233,0,Tennessee,US,0,3/20/2020 18:41
207,3,Wisconsin,US,1,3/20/2020 18:41
194,3,Connecticut,US,0,3/20/2020 18:41
173,2,Ohio,US,0,3/20/2020 18:41
172,0,North Carolina,US,0,3/20/2020 18:41
149,1,Maryland,US,3,3/20/2020 18:41
125,1,South Carolina,US,0,3/20/2020 18:41
121,2,Virginia,US,0,3/20/2020 18:41
115,0,Minnesota,US,0,3/20/2020 18:41
114,3,Oregon,US,0,3/20/2020 18:41
114,1,Nevada,US,0,3/20/2020 18:41
112,0,Utah,US,0,3/20/2020 18:41
96,0,Arkansas,US,0,3/20/2020 18:41
86,2,Indiana,US,0,3/20/2020 18:41
85,0,Alabama,US,0,3/20/2020 18:41
80,1,Mississippi,US,0,3/20/2020 18:41
78,0,Arizona,US,1,3/20/2020 18:41
71,1,Washington DC,US,0,3/20/2020 18:41
56,0,Maine,US,0,3/20/2020 18:41
54,0,Rhode Island,US,0,3/20/2020 18:41
53,2,Missouri,US,0,3/20/2020 18:41
49,0,From Diamond Princess cruise,US,0,3/20/2020 18:41
49,1,Oklahoma,US,0,3/20/2020 18:41
47,2,Kentucky,US,1,3/20/2020 18:41
45,0,Iowa,US,0,3/20/2020 18:41
44,0,New Hampshire,US,0,3/20/2020 18:41
44,1,Kansas,US,0,3/20/2020 18:41
43,0,New Mexico,US,0,3/20/2020 18:41
38,0,Delaware,US,0,3/20/2020 18:41
37,0,Nebraska,US,0,3/20/2020 18:41
29,2,Vermont,US,0,3/20/2020 18:41
26,0,Hawaii,US,0,3/20/2020 18:41
23,1,From Grand Princess,US,0,3/20/2020 18:41
23,0,Idaho,US,0,3/20/2020 18:41
19,0,Wyoming,US,0,3/20/2020 18:41
19,0,North Dakota,US,0,3/20/2020 18:41
15,0,Montana,US,0,3/20/2020 18:41
14,1,South Dakota,US,0,3/20/2020 18:41
14,0,,,0,3/20/2020 18:41
14,0,,,0,3/20/2020 18:41
12,0,Alaska,US,0,3/20/2020 18:41
7,0,West Virginia,US,0,3/20/2020 18:41
3,0,,,0,3/20/2020 18:41
308,2,Ontario,Canada,5,3/20/2020 18:41
271,8,British Columbia,Canada,4,3/20/2020 18:41
146,1,Alberta,Canada,0,3/20/2020 18:41
139,1,Quebec,Canada,0,3/20/2020 18:41
26,0,Saskatchewan,Canada,0,3/20/2020 18:41
17,0,Manitoba,Canada,0,3/20/2020 18:41
15,0,Nova Scotia,Canada,0,3/20/2020 18:41
12,0,,,0,3/20/2020 18:41
11,0,New Brunswick,Canada,0,3/20/2020 18:41
4,0,Newfoundland and Labrador,Canada,0,3/20/2020 18:41
2,0,Prince Edward Island,Canada,0,3/20/2020 18:41
80967,3248,,China,71150,3/20/2020 18:41
47021,4032,,Italy,5129,3/20/2020 18:41
21510,1092,,Spain,1588,3/20/2020 18:41
19848,68,,Germany,180,3/20/2020 18:41
19644,1433,,Iran,6745,3/20/2020 18:41
12612,450,,France,1295,3/20/2020 18:41
8652,94,,South Korea,2233,3/20/2020 18:41
5407,56,,Switzerland,15,3/20/2020 18:41
3983,177,,UK,65,3/20/2020 18:41
2994,106,,Netherlands,2,3/20/2020 18:41
2649,6,,Austria,9,3/20/2020 18:41
2257,37,Brussels,Belgium,204,3/20/2020 18:41
1949,7,,Norway,1,3/20/2020 18:41
1639,16,,Sweden,16,3/20/2020 18:41
1255,9,,Denmark,1,3/20/2020 18:41
1030,3,,Malaysia,87,3/20/2020 18:41
1020,6,,Portugal,5,3/20/2020 18:41
963,33,,Japan,215,3/20/2020 18:41
904,11,,Brazil,2,3/20/2020 18:41
876,7,,Australia,46,3/20/2020 18:41
833,0,,Czechia,4,3/20/2020 18:41
712,8,Yokohama,Japan,527,3/20/2020 18:41
705,1,,Israel,15,3/20/2020 18:41
683,3,,Ireland,5,3/20/2020 18:41
670,9,,Turkey,0,3/20/2020 18:41
501,3,,Pakistan,13,3/20/2020 18:41
495,10,,Greece,19,3/20/2020 18:41
484,5,,Luxembourg,6,3/20/2020 18:41
470,0,,Qatar,10,3/20/2020 18:41
450,0,,Finland,10,3/20/2020 18:41
434,0,,Chile,6,3/20/2020 18:41
425,5,,Poland,13,3/20/2020 18:41
409,0,,Iceland,5,3/20/2020 18:41
385,0,,Singapore,131,3/20/2020 18:41
369,32,,Indonesia,17,3/20/2020 18:41
367,5,,Ecuador,3,3/20/2020 18:41
344,0,,Saudi Arabia,8,3/20/2020 18:41
341,1,,Slovenia,0,3/20/2020 18:41
322,1,,Thailand,42,3/20/2020 18:41
308,0,,Romania,31,3/20/2020 18:41
298,1,,Bahrain,125,3/20/2020 18:41
285,8,,Egypt,42,3/20/2020 18:41
283,0,,Estonia,1,3/20/2020 18:41
263,4,,Peru,1,3/20/2020 18:41
256,4,Hong Kong,Hong Kong,98,3/20/2020 18:41
253,1,,Russia,12,3/20/2020 18:41
249,5,,India,23,3/20/2020 18:41
230,18,,Philippines,8,3/20/2020 18:41
208,17,,Iraq,49,3/20/2020 18:41
202,0,,South Africa,0,3/20/2020 18:41
177,4,,Lebanon,4,3/20/2020 18:41
164,1,,Mexico,4,3/20/2020 18:41
159,0,,Kuwait,22,3/20/2020 18:41
145,0,,Colombia,1,3/20/2020 18:41
144,14,,San Marino,4,3/20/2020 18:41
140,2,,United Arab Emirates,31,3/20/2020 18:41
137,1,,Panama,1,3/20/2020 18:41
137,0,,Slovakia,0,3/20/2020 18:41
136,0,,Armenia,1,3/20/2020 18:41
135,2,Taiwan,Taiwan,28,3/20/2020 18:41
135,1,,Serbia,2,3/20/2020 18:41
130,1,,Croatia,5,3/20/2020 18:41
128,3,,Argentina,3,3/20/2020 18:41
127,3,,Bulgaria,1,3/20/2020 18:41
113,2,,Costa Rica,2,3/20/2020 18:41
111,0,,Latvia,1,3/20/2020 18:41
94,11,,Algeria,32,3/20/2020 18:41
94,0,,Uruguay,0,3/20/2020 18:41
91,0,,Vietnam,17,3/20/2020 18:41
89,0,,Bosnia and Herzegovina,2,3/20/2020 18:41
85,4,,Hungary,7,3/20/2020 18:41
85,0,,Jordan,1,3/20/2020 18:41
80,0,,Faeroe Islands,3,3/20/2020 18:41
78,0,,Brunei,1,3/20/2020 18:41
77,3,,Morocco,2,3/20/2020 18:41
76,0,,North Macedonia,1,3/20/2020 18:41
75,0,,Andorra,1,3/20/2020 18:41
75,0,,Cyprus,0,3/20/2020 18:41
73,0,,Sri Lanka,3,3/20/2020 18:41
72,2,,Dominican Republic,0,3/20/2020 18:41
70,2,,Albania,2,3/20/2020 18:41
69,0,,Belarus,15,3/20/2020 18:41
66,1,,Moldova,1,3/20/2020 18:41
64,0,,Malta,2,3/20/2020 18:41
63,0,,Lithuania,1,3/20/2020 18:41
54,1,,Tunisia,1,3/20/2020 18:41
52,0,,Kazakhstan,0,3/20/2020 18:41
51,0,,Cambodia,1,3/20/2020 18:41
48,0,,Oman,13,3/20/2020 18:41
48,0,,Palestine,17,3/20/2020 18:41
45,0,,Guadeloupe,0,3/20/2020 18:41
44,1,,Azerbaijan,7,3/20/2020 18:41
44,0,,Georgia,1,3/20/2020 18:41
42,0,,Venezuela,0,3/20/2020 18:41
41,3,,Ukraine,1,3/20/2020 18:41
40,1,,Burkina Faso,4,3/20/2020 18:41
39,0,,New Zealand,0,3/20/2020 18:41
38,0,,Senegal,2,3/20/2020 18:41
33,0,,Uzbekistan,0,3/20/2020 18:41
32,1,,Martinique,0,3/20/2020 18:41
28,0,,Liechtenstein,0,3/20/2020 18:41
28,0,,Reunion,0,3/20/2020 18:41
24,0,,Afghanistan,1,3/20/2020 18:41
